start	end	text
12780	20060	Para qué caso esos pájaros, para qué tener una jaula, con un ablido y ese.
23220	26300	El problema es que la deuda es como la faropa.
26300	29620	Al principio es rica, pero después te mata.
30520	32560	Vos sabés que sí, vos sabés que sí.
34000	35040	Vos sabés que sí.
35060	38380	Si esta copa es de leche, te la tomaste toda.
38800	41260	Te la tomaste toda, chingüengüencha.
41340	42940	No sabes ni hablar, brutos.
43240	44340	Váyale a estudiar.
44740	48740	Acaba de cortar la medicina porque metiste un cuchillo y después te electrificaba, loca.
49000	51260	Ah, güey, no lento. Ay, no, no, que bueno.
63600	66720	¿Cómo andan, estimadísimos compatriotas?
66820	69160	¿Cómo les va? ¿Cómo les va?
69420	71500	¡Cuánta impaciencia, hermano!
71760	74160	¡Cuánta impaciencia entre compatriotas!
74300	75440	¿Qué pasa con MAGA?
75720	77960	¿Cuándo arranca? ¿Qué está sucediendo?
78200	79540	Pero mira lo que es esto.
79880	81200	Mirá lo que es este setting.
81540	84200	Mirá lo que es la evolución técnica.
84940	86280	En Radio Nacional.
86280	86280	
86280	86280	
86280	86280	
86280	86280	
86280	86280	
86280	86280	
86280	86280	
86280	86280	
86280	90180	¿Con la de quién? ¿Con la tuya? ¿Con tus impuestos?
90520	97980	Fíjate cómo el Tano Escarpatti nos ha trasladado a lo más mágico imaginable.
98760	99940	¡A un bar!
101340	102240	¡Un bar!
103880	104560	Yo...
104560	105040	Sí.
106980	111160	Quizás teniendo toda la posibilidad técnica del universo al alcance de la mano,
111260	113980	no sé si habría elegido un bar, ¿no?
113980	118100	Un lugar en el cual literalmente podríamos hacer MAGA en un bar, ¿no?
118360	123760	O sea, siento que en algunos puntos la tecnología debería mostrarte algo inalcanzable,
123960	126060	algo completamente por fuera de lo concebible,
126580	130080	pero quizás el Tano Escarpatti quiso empezar a mostrar primero algo tangible.
130340	130880	¡Un bar!
131360	137760	Esto es solo una pizca de las enormes posibilidades técnicas que están al alcance de nuestra mano ahora.
137920	139160	Porque MAGA crece.
139520	142260	Y es por eso también que nos demoramos un tiempito más.
142260	144620	Ahora hay que hacer pases, hay traslados,
144840	148260	hay programas antes que también transmiten como el poderoso alerta urgente.
149060	152700	Lo veo también en las inmediaciones al estimado compatriota Rufo,
153000	154840	estudiando, monitoreando el lugar.
155420	155880	También no puede...
155880	157580	Rufo no puede evitar ser productor.
157860	160180	Rufo está trepado en la cabina, acá.
160500	161800	Está trepado, está moviendo gente y le dicen,
161880	164980	pero loco, vos ya no laburás acá, acabas de hacer un programa,
165400	168960	salí al aire y él dice, no, pará, dale una indicación acá, dale esto.
169280	171060	Y acá estamos otra vez en este MAGA.
171060	172100	Le doy la bienvenida.
172140	172840	¿Cuánta gente hay?
172880	176220	A ver, hay como mil personas en este Twitch, un lunes que se juntan.
176260	180220	Igualmente, ¿sabe a mí que me hace sentir que haya mil personas
180220	184340	mirando aleatoriamente algo que yo haga un lunes cualquiera de mi vida?
185860	187060	¡Vergüenza me hacen sentir!
187320	188860	¡Deberían ser muchos más!
190060	191000	¿Qué es esto?
191640	192480	¿Qué es esto?
193400	197940	¡Mil míseras personas para esta máxima tecnología!
197940	200820	Mira, ¿qué mierda están haciendo ustedes, loco?
201360	204000	¿Cómo no están yendo a buscar gente?
204140	207620	Claro, perdón, dice acá Nacho Javer, dice, perdón, perdón, Toto.
207980	211500	Sí, hermano, reflexionen, reflexionen.
212040	215480	Tienen toda la semana para juntar gente para este momento, loco.
216000	217840	Tienen todos máximo perdón.
218460	220460	Golpeador de discapacitados.
220820	222420	Está bien, cosas que me quieren decir.
222660	224920	Yo les voy a dar un tiempito para que vayan a buscar más gente
224920	229840	porque la verdad que así yo no sé si seguir haciendo todas estas inversiones
229840	231140	que yo hago con su plata.
231140	235520	O sea, todo esto en lo que yo invierto con el sudor de su frente,
236460	238400	a ustedes le están faltando el respeto, loco.
238720	243760	Están faltándole el respeto a su propio trabajo que yo uso y me quedo.
244660	245500	¿Y saben qué?
245900	248440	En la vida no todo es guita de ustedes.
249380	250680	También hay amor, loco.
251000	252920	Y deberían respetar este tipo de cosas.
252920	256220	Deberían respetar esta ciencia, esta técnica que empleamos
256220	258160	en este estudio de punta de línea.
258320	260540	¿Se acuerdan lo que era esto? Ni micrófono teníamos.
260780	265800	Cuando arrancamos acá, no había ni micrófono acá.
266220	269120	Cuando arrancamos el año pasado en Radio Nacional,
269580	271060	hacíamos radio muda, loco.
271900	276740	Arrancaba MAGA y todos nos imaginábamos un momento mágico.
277120	279220	Y yo estuve ahí y yo sé que ustedes también.
279900	281520	Después empezó a ver radio.
281780	287020	Nos escuchaban así con una antena desde el balcón, los primeros agoveros.
287360	287820	¿Saben lo que era?
288380	291220	A ustedes ahora son desagradecidos porque ya les viene todo regalado.
292280	294820	Ya les viene, ay Twitch, así desde su casa.
294960	296440	Se conectan a los ocho y dicen, ¿qué pasa?
296800	298100	¿Qué pasa que no arrancó?
298360	301260	No, la primera línea de agovero les puede contar.
301660	306580	¿Saben lo que era sintonizar la app de National Rock así con un tenedor?
308040	308500	Dani.
308580	311080	Hago disca con un tenedor sintonizaba.
311680	313100	Así, desde la ventana de su casa.
313780	315580	Estirado, sin piernas.
317200	319640	Ustedes ahí con todas sus piernas, con todas sus extremidades.
320100	320940	Valorando nada.
321560	324000	Y ahora hay Twitch y ahora estamos llegando.
324320	326120	Y ahora está pasando el tren del hype.
326680	329080	Esta parte siempre me da mucha risa para la gente de Spotify.
329580	331280	Escuchándolo en diferido al podcast, ¿no?
332060	335440	Pero eso, eso también, también todo esto y también todo lo que logramos
335440	337540	es por esta fabulosa comunidad que tenemos.
337940	341360	Por lo cual también quiero agradecerles por lo que fue la fiesta.
341680	342940	Hicimos la primera fiestongs.
343940	347300	Hicimos la primera fiestongs el sábado en Uniclub.
348300	351780	Y no me malinterpreten con lo que voy a decir.
353660	358760	Pero muchas de las cosas que hacemos a mí me hacen acordar a la escena del club de la pelea.
358760	359680	Cuando, ¿vieron?
360840	366940	Cuando Edward Norton quiere como desactivar algunas de las aristas de lo que él mismo generó.
367200	371020	Y entonces se junta en un lugar y dice, bueno, loco, ya bajemos un cambio.
371560	372820	Esto es un poco mucho.
373540	377760	Y está con los agoveros y le dicen, esto es lo que dijiste que dirías.
378440	379460	No, no, no, en serio.
380000	381240	Bueno, saben que yo soy su líder.
381340	383920	Así que yo les pido que desactiven esta operación.
384200	387820	Y se ríen y dicen, sí, esto también es lo que dijiste que dirías.
388340	391680	A veces me siento un poco así porque quiero que se entienda este balance.
391820	396000	Quiero que se entiende esta pequeña reflexión.
396200	396680	Reflexión.
396780	399140	His name was Robert Paulson.
400240	400960	¿Qué es enón?
403380	405740	La fiestongs estuvo buenísima.
405840	406560	Fue increíble.
406680	408080	Fue algo sin precedentes.
408740	412900	Pero, bueno, acá el Tano Escarpati está ponchando una imagen, ¿no?
412900	415140	No arrugues ahora, Dolapé.
415240	416780	Hacete cargo, ¿no?
419260	420620	Observamos un poco esta imagen.
420820	424520	Para las personas que están escuchando en su casa solo por Spotify,
424660	428020	el Tano Escarpati está mostrando la imagen de cómo Dani,
429440	431260	nuestro agovero Dani, para quienes no saben,
431660	433900	una fabulosa persona que tiene una discapacidad,
434580	436280	que es andar en silla de ruedas, ¿no?
437440	440380	Fue arrojada al escenario
440380	446380	cual ibar el deshuesado de vikingos en el medio de...
447520	448520	Permítanme contextualizar.
449020	450660	Necesito contextualizar con algunas cosas.
450780	452400	Necesito contextualizar con algunas cosas.
452960	455700	Y bienvenido, Borfas, que tenés intriga y algo de temor
455700	457280	y acabas de suscribirte a este canal.
458380	459920	Cuando yo fui a ver Uniclub,
460100	462340	tenía una preocupación de que no quería cromañonearla.
462460	462980	¿Se acuerdan?
463240	467020	Porque siento que alguien tiene que ser un poco responsable en todo esto.
467020	470500	A mí me decían, no, entran 800 personas, entran 800.
470580	472400	Yo dije, no, entran 800, entran 500.
473240	476320	El mismo día de la fiesta nos pidieron entradas 300 personas más.
477220	478020	300 invitados.
478220	479480	Porque todos eran uno más.
480160	481640	Todos son, no, son tres más.
481880	482900	No son cuatro amigos.
483160	483820	No pasa nada.
483960	484920	Tres más no pasa nada.
485560	486300	Y yo dije, no.
486760	490200	Yo dije, bajo ningún punto de vista, van a venir más personas.
490260	491540	Vamos a frenar en 500.
491820	493960	Y ustedes vieron lo que fue eso con 500 personas, ¿no?
493960	497380	O sea, gracias a Dios no hubo 800 personas en ese lugar.
497960	499160	No contento con eso.
500080	502320	Cuando arrancamos, cuando fuimos a ver el lugar,
502820	503680	recuerdo haber preguntado.
503720	506760	Yo vi el escenario y dije, mira, acá el Tano está pasando un video.
506880	507820	No, esto es una locura total.
509100	511020	Yo recuerdo ver el escenario y decir, che,
511440	513600	y si la gente quiere subir al escenario,
514540	515860	no hay alguna forma de impedirlo.
515880	519620	Y los del lugar nos dijeron, no, pero por favor, la gente no está loca.
520620	523940	Esto no nos pasa, pero ni en...
523940	527320	Acá hacemos recitales de música pesada, de metal, medio under.
527400	528200	La gente está re loca.
528640	529420	Y eso no pasa.
529520	530420	No pasa eso acá.
530500	531380	No pasa.
532540	534320	Y yo digo, bueno, está bien.
534480	537940	Mira, acá en el chat uno pone, ja ja, yo subí.
540880	541900	¿Se entiende a lo que me refiero?
542040	542300	¿Entendés?
542400	544680	O sea, son ustedes.
544960	547580	Uno acá en el chat, ja ja, yo subí.
548580	549680	Que no se malinterprete.
550140	553380	No deberías haber subido.
554060	556000	Entonces yo fui con esa premisa y dije,
556360	558680	bueno, vamos a ver, a ver cómo sale, qué toca el otro.
559060	560320	Y yo salgo al escenario.
561300	563060	Y si ven el video que está pasando Escarpa,
563400	565240	se ve el instante de la gran...
565240	566620	Miren mi cara, miren mi cara.
566900	568500	Ahí estoy diciendo, qué bien salió esta fiesta final.
568540	569360	¡No! Digo.
570460	571880	O sea, en mis ojos,
572460	575780	en mis ojos se ve la totalidad del miedo de una persona
576220	580600	que frente a mis ojos vi pasar toda una vida frustrada.
580860	583000	Porque yo dije, matamos a Dani acá.
583820	585520	Yo no sé si se dan cuenta de esto,
585880	588000	pero entre el escenario y el vallado
588580	591400	había un bache de un metro más o menos.
591860	594200	Dani no fue subido al escenario.
594620	597800	Dani fue literalmente arrojado al escenario.
598400	600200	Entonces quiero que entiendan que yo estaba por salir
600200	601380	a ver cómo iba a hacer la cosa.
601500	603180	Yo dije, bueno, quizás se descontrola un poco.
603620	605760	Y lo primero que me pasa cuando salgo al escenario
605760	607320	es que me arrojan un discapacitado.
610340	611880	Y cuando terminó el evento
611880	613260	y yo fui a hablar con los del lugar
613260	614800	y le dije, che, ¿vieron que no sé qué?
615060	617880	Dijeron, nunca nos pasó una cosa así, dijeron.
619480	621400	Y yo digo, qué bueno la concha de tu madre,
622120	625940	porque está bueno que todos nos sorprendamos de lo que pasa.
626220	628940	Pero el balance fue tipo, wow.
629940	630380	¡Wow!
631120	633100	Esto sí es una locura.
634220	635680	Y yo lo que digo, acá dice,
636160	637980	Otaku, no me gusta este responsable.
638820	640740	Pero, hermano, alguien lo tiene que ser.
640740	643840	Y yo, a ver, mi balance agridulce es que digo,
644260	646740	bueno, a ver, salió hermosa la fiesta, salió excelente.
647680	652060	Pero se entiende que solo salió excelente por azar.
653040	656700	O sea, por un elemento completamente fortuito del destino.
657620	659760	Y siento que nuestro criterio organizativo
659760	661180	no puede ser el azar.
662080	664440	No puede ser que, o sea, la mesa organizativa
664440	666300	no puede juntarse y decir,
666680	668740	no, yo creo que esto va a salir bien porque
668740	670900	los dioses están a nuestro favor.
672640	674880	¿Por qué no podría salir...?
674880	676000	¿Por qué saldría mal?
676280	677740	Ese fue el criterio organizativo de las fiestones.
678500	679400	¿Por qué saldría mal?
680860	684460	¿Por qué la gente querría, en un lapso de locura absoluta,
684620	686460	subirse al escenario a cagarse a trompadas?
687540	689020	Como pasó también, ¿eh?
689120	689620	¿Cómo pasó?
689840	692480	O sea, es un momento de fervesencia y locura absoluta
692480	694740	que dice, voy a subir y matar.
695620	697200	¿Por qué? ¿Por qué?
697200	698440	O sea, mi pregunta...
698440	699660	Abre un debate, eh.
